Id,SalePrice
2421,130000
2422,134465
2423,127211
2424,136873
2425,166176
2426,133274
2427,118577
2428,168922
2429,135592
2430,144690
2431,134941
2432,144156
2433,138744
2434,136082
2435,136833
2436,142881
2437,115352
2438,133861
2439,121981
2440,127051
2441,92707
2442,103468
2443,125595
2444,130764
2445,105555
2446,149389
2447,214896
2448,123930
2449,138726
2450,160471
2451,119392
2452,208438
2453,121884
2454,133717
2455,121151
2456,142519
2457,134432
2458,135906
2459,114507
2460,144711
2461,136732
2462,111141
2463,159928
2464,161302
2465,145301
2466,129926
2467,149260
2468,118450
2469,93953
2470,185126
2471,208247
2472,123894
2473,144489
2474,105530
2475,213849
2476,108640
2477,134266
2478,146085
2479,115863
2480,161539
2481,121207
2482,141377
2483,119322
2484,132471
2485,125564
2486,132758
2487,171763
2488,170191
2489,154259
2490,137115
2491,133256
2492,209018
2493,138100
2494,150402
2495,118389
2496,213674
2497,147282
2498,136450
2499,119063
2500,135915
2501,144599
2502,144599
2503,110835
2504,180661
2505,242887
2506,287707
2507,274943
2508,287707
2509,236300
2510,238009
2511,188825
2512,194832
2513,252020
2514,252264
2515,145979
2516,200141
2517,130182
2518,132475
2519,199769
2520,201959
2521,222997
2522,216155
2523,135430
2524,157543
2525,163734
2526,137952
2527,117623
2528,144216
2529,127658
2530,127552
2531,216155
2532,207776
2533,205201
2534,239446
2535,263622
2536,203711
2537,256972
2538,194997
2539,192029
2540,173874
2541,194040
2542,159662
2543,111962
2544,114541
2545,123758
2546,160103
2547,158017
2548,151700
2549,152414
2550,558196
2551,149354
2552,132821
2553,127216
2554,136148
2555,108785
2556,120414
2557,112704
2558,144150
2559,109267
2560,191265
2561,171681
2562,139914
2563,128270
2564,188586
2565,164119
2566,119929
2567,136412
2568,174480
2569,205032
2570,131866
2571,153241
2572,231238
2573,191800
2574,244237
2575,130205
2576,128305
2577,134935
2578,111397
2579,90619
2580,130548
2581,124051
2582,109782
2583,256397
2584,170102
2585,152668
2586,155772
2587,183320
2588,150028
2589,163767
2590,221944
2591,183690
2592,243480
2593,250364
2594,212913
2595,242174
2596,289605
2597,189824
2598,281126
2599,395233
2600,158805
2601,150689
2602,94082
2603,94116
2604,104946
2605,100345
2606,141894
2607,177598
2608,143422
2609,143558
2610,132058
2611,121086
2612,140796
2613,127910
2614,125312
2615,165392
2616,139027
2617,149841
2618,144006
2619,197324
2620,177270
2621,178706
2622,178563
2623,216876
2624,256146
2625,282060
2626,175996
2627,221473
2628,459527
2629,514017
2630,395628
2631,473867
2632,449905
2633,310781
2634,375423
2635,155699
2636,172695
2637,163900
2638,250091
2639,179448
2640,176952
2641,110658
2642,185555
2643,145802
2644,140347
2645,111684
2646,96674
2647,102460
2648,166322
2649,134238
2650,160381
2651,156190
2652,380337
2653,290390
2654,256239
2655,361689
2656,367079
2657,306571
2658,255712
2659,330343
2660,318012
2661,360336
2662,356509
2663,314266
2664,302339
2665,367015
2666,305451
2667,177672
2668,186874
2669,169611
2670,293644
2671,186874
2672,214569
2673,225354
2674,226241
2675,215052
2676,183018
2677,202982
2678,233141
2679,295716
2680,273165
2681,406275
2682,334045
2683,512550
2684,330627
2685,321243
2686,240161
2687,246053
2688,227539
2689,235597
2690,457631
2691,190659
2692,136893
2693,190013
2694,144819
2695,247601
2696,231195
2697,191901
2698,186564
2699,176105
2700,176157
2701,180393
2702,123468
2703,194975
2704,143957
2705,118754
2706,129968
2707,136978
2708,131827
2709,135101
2710,127822
2711,269134
2712,333808
2713,185241
2714,150512
2715,184041
2716,150568
2717,177376
2718,221263
2719,152925
2720,200229
2721,142028
2722,155331
2723,147840
2724,138579
2725,124749
2726,131574
2727,158764
2728,166838
2729,160823
2730,143483
2731,111764
2732,134970
2733,153078
2734,136502
2735,144471
2736,139235
2737,130710
2738,154671
2739,161776
2740,149065
2741,137087
2742,158996
2743,133761
2744,147815
2745,145231
2746,127772
2747,148181
2748,148293
2749,134174
2750,133450
2751,139997
2752,204884
2753,144625
2754,132414
2755,152738
2756,107427
2757,89773
2758,107461
2759,170896
2760,108971
2761,153604
2762,154523
2763,164792
2764,194546
2765,250435
2766,135755
2767,150073
2768,135022
2769,129391
2770,175194
2771,130285
2772,133459
2773,146228
2774,136514
2775,112704
2776,138698
2777,159904
2778,135198
2779,134229
2780,112154
2781,107039
2782,124057
2783,106603
2784,134047
2785,126779
2786,88933
2787,131476
2788,93574
2789,193402
2790,135609
2791,134602
2792,91451
2793,144577
2794,108621
2795,121741
2796,95261
2797,168598
2798,124527
2799,123773
2800,90399
2801,114645
2802,144899
2803,168105
2804,154361
2805,115610
2806,93759
2807,149048
2808,149785
2809,144578
2810,126949
2811,157859
2812,152157
2813,153911
2814,153911
2815,101447
2816,240570
2817,146568
2818,142325
2819,252351
2820,147599
2821,116757
2822,227292
2823,199924
2824,149079
2825,145086
2826,132877
2827,142739
2828,200761
2829,201583
2830,236300
2831,188825
2832,176760
2833,271425
2834,199056
2835,194832
2836,188825
2837,201566
2838,143609
2839,202718
2840,210238
2841,199769
2842,199769
2843,160269
2844,197057
2845,132605
2846,196991
2847,207243
2848,253661
2849,203866
2850,290030
2851,250346
2852,229260
2853,206685
2854,149167
2855,207776
2856,194040
2857,188825
2858,188825
2859,136600
2860,155060
2861,112328
2862,161001
2863,131998
2864,263721
2865,149354
2866,149177
2867,125303
2868,178906
2869,108227
2870,148582
2871,100892
2872,87548
2873,104118
2874,124811
2875,139394
2876,143359
2877,125692
2878,191087
2879,127966
2880,104847
2881,131955
2882,130819
2883,187227
2884,208517
2885,171026
2886,148619
2887,109161
2888,144070
2889,89083
2890,92294
2891,148127
2892,109826
2893,138246
2894,99354
2895,259463
2896,258813
2897,168465
2898,179976
2899,227589
2900,167711
2901,158254
2902,179224
2903,287288
2904,381375
2905,128099
2906,227619
2907,129947
2908,133625
2909,146119
2910,100878
2911,94082
2912,146556
2913,94661
2914,98421
2915,107673
2916,96794
2917,157243
2918,131397
2919,240367
