Id,SalePrice
1635,180667
1636,162447
1637,165066
1638,213822
1639,168823
1640,251243
1641,177214
1642,215332
1643,237715
1644,227650
1645,165303
1646,161953
1647,175249
1648,135194
1649,132991
1650,124233
1651,114965
1652,93050
1653,96253
1654,161865
1655,158305
1656,151640
1657,161812
1658,150553
1659,141091
1660,143938
1661,414420
1662,362439
1663,383023
1664,498130
1665,315267
1666,349030
1667,343460
1668,324864
1669,285152
1670,331556
1671,266997
1672,550763
1673,310024
1674,253773
1675,174564
1676,176938
1677,198158
1678,490802
1679,395961
1680,316051
1681,255803
1682,301772
1683,185163
1684,169412
1685,174632
1686,170283
1687,160908
1688,182692
1689,177329
1690,181570
1691,166469
1692,264620
1693,161030
1694,184177
1695,167513
1696,278773
1697,168140
1698,355114
1699,342622
1700,230683
1701,285737
1702,276581
1703,263677
1704,306298
1705,234753
1706,480439
1707,203234
1708,200915
1709,279517
1710,232682
1711,244004
1712,249385
1713,251019
1714,217730
1715,198836
1716,174864
1717,156744
1718,138081
1719,185945
1720,248549
1721,173574
1722,138433
1723,158033
1724,206706
1725,238794
1726,180158
1727,166265
1728,184814
1729,161336
1730,176066
1731,118182
1732,135176
1733,133549
1734,136878
1735,127870
1736,114017
1737,395041
1738,204446
1739,283261
1740,158649
1741,156083
1742,171311
1743,177266
1744,304746
1745,242062
1746,263561
1747,216059
1748,196263
1749,152062
1750,155720
1751,232712
1752,128248
1753,147294
1754,234618
1755,172889
1756,125085
1757,119711
1758,144696
1759,167852
1760,145573
1761,152563
1762,169857
1763,163342
1764,115765
1765,184605
1766,192562
1767,204123
1768,140969
1769,194500
1770,143689
1771,138064
1772,139482
1773,134967
1774,156485
1775,139428
1776,135922
1777,125696
1778,122065
1779,137838
1780,172472
1781,135920
1782,108544
1783,130058
1784,92995
1785,134379
1786,184255
1787,181832
1788,80762
1789,112525
1790,89785
1791,211941
1792,153442
1793,149119
1794,143478
1795,146477
1796,135381
1797,139038
1798,123343
1799,123455
1800,132063
1801,128314
1802,157259
1803,165813
1804,139606
1805,134727
1806,108122
1807,186652
1808,117848
1809,124272
1810,148456
1811,131352
1812,125156
1813,116358
1814,111695
1815,88761
1816,97414
1817,146110
1818,170190
1819,112444
1820,88186
1821,129609
1822,163978
1823,89011
1824,139256
1825,119214
1826,103473
1827,112260
1828,134938
1829,136988
1830,173832
1831,184987
1832,150584
1833,160628
1834,126121
1835,193390
1836,134735
1837,116046
1838,143067
1839,82805
1840,144057
1841,147942
1842,98141
1843,139126
1844,131618
1845,146027
1846,157346
1847,182506
1848,85673
1849,141791
1850,133581
1851,150612
1852,132336
1853,128371
1854,157734
1855,152019
1856,210968
1857,176235
1858,166718
1859,145626
1860,146815
1861,145098
1862,289064
1863,289646
1864,289866
1865,310151
1866,321277
1867,242859
1868,310152
1869,195533
1870,239888
1871,240668
1872,166292
1873,234681
1874,135592
1875,228256
1876,191875
1877,217891
1878,218517
1879,138494
1880,136040
1881,244307
1882,274853
1883,204703
1884,225251
1885,261595
1886,312086
1887,203414
1888,283651
1889,157210
1890,136263
1891,139060
1892,111363
1893,148604
1894,132255
1895,152791
1896,124010
1897,122241
1898,98585
1899,141837
1900,130785
1901,170120
1902,154402
1903,234634
1904,140576
1905,176961
1906,149838
1907,202939
1908,102258
1909,127440
1910,117527
1911,183938
1912,267220
1913,154094
1914,81418
1915,312991
1916,95268
1917,282634
1918,135060
1919,163009
1920,142361
1921,415244
1922,306867
1923,194070
1924,237386
1925,220080
1926,385006
1927,136374
1928,158533
1929,127874
1930,128165
1931,134024
1932,121020
1933,160417
1934,187153
1935,168055
1936,187332
1937,179998
1938,155073
1939,254238
1940,211925
1941,178918
1942,188518
1943,199508
1944,313280
1945,372776
1946,176732
1947,297829
1948,186940
1949,239459
1950,189861
1951,307749
1952,254109
1953,172384
1954,198145
1955,124354
1956,331578
1957,168759
1958,321752
1959,150569
1960,120021
1961,122052
1962,95209
1963,100678
1964,116856
1965,150012
1966,156370
1967,261552
1968,395045
1969,379099
1970,398869
1971,408371
1972,351658
1973,281245
1974,321993
1975,491971
1976,255198
1977,357111
1978,347828
1979,330142
1980,201351
1981,333071
1982,240772
1983,231766
1984,170291
1985,215800
1986,224798
1987,165789
1988,175273
1989,180939
1990,212878
1991,201069
1992,210075
1993,171756
1994,253468
1995,183979
1996,267849
1997,318274
1998,367971
1999,241742
2000,303149
2001,254980
2002,236880
2003,259073
2004,257405
2005,233919
2006,231067
2007,256593
2008,181817
2009,182073
2010,183989
2011,145490
2012,166441
2013,176955
2014,183472
2015,191315
2016,187465
2017,193405
2018,116898
2019,131163
2020,129795
2021,117338
2022,183816
2023,143004
2024,212707
2025,374125
2026,173292
2027,130045
2028,170909
2029,168459
2030,274442
2031,253227
2032,257080
2033,264916
2034,158418
2035,208118
2036,184475
2037,190972
2038,318207
2039,215425
2040,406961
2041,270129
2042,186079
2043,183534
2044,164252
2045,240229
2046,141849
2047,159031
2048,133499
2049,132861
2050,187970
2051,107505
2052,139153
2053,142415
2054,85026
2055,161417
2056,133387
2057,129055
2058,208664
2059,140815
2060,157327
2061,175349
2062,143839
2063,111769
2064,144343
2065,144153
2066,187185
2067,132882
2068,153754
2069,100775
2070,107720
2071,93062
2072,146330
2073,140186
2074,185378
2075,146889
2076,128425
2077,141063
2078,130878
2079,144475
2080,115803
2081,128331
2082,137822
2083,144399
2084,109447
2085,138542
2086,141286
2087,115428
2088,114244
2089,100747
2090,130888
2091,127448
2092,144401
2093,150505
2094,137411
2095,176800
2096,90343
2097,87760
2098,149528
2099,84616
2100,134521
2101,141922
2102,142254
2103,98629
2104,173608
2105,121013
2106,95872
2107,265702
2108,124681
2109,126239
2110,130683
2111,151845
2112,135074
2113,120922
2114,101204
2115,148174
2116,113771
2117,146485
2118,122368
2119,112100
2120,109056
2121,115693
2122,92167
2123,90931
2124,215933
2125,153640
2126,167897
2127,166680
2128,125361
2129,109529
2130,155973
2131,168532
2132,124882
2133,126445
2134,122528
2135,105290
2136,102818
2137,127163
2138,145866
2139,149776
2140,134559
2141,130474
2142,135080
2143,137557
2144,145502
2145,131928
2146,165360
2147,166830
2148,124733
2149,142101
2150,236946
2151,118622
2152,178384
2153,152721
2154,118886
2155,115066
2156,241030
2157,226465
2158,235921
2159,196186
2160,156601
2161,258542
2162,476955
2163,334159
2164,248608
2165,168943
2166,144096
2167,213264
2168,204918
2169,193054
2170,224717
2171,151652
2172,139846
2173,157688
2174,248093
2175,309825
2176,334887
2177,260087
2178,222684
2179,151523
2180,205138
2181,194040
2182,232025
2183,206421
2184,141403
2185,129508
2186,148020
2187,146742
2188,156740
2189,193576
2190,123069
2191,124025
2192,113204
2193,86800
2194,93325
2195,120016
2196,128306
2197,109185
2198,167888
2199,172693
2200,122814
2201,122199
2202,183440
2203,167359
2204,167711
2205,114546
2206,142741
2207,231069
2208,216326
2209,202703
2210,107518
2211,108017
2212,107528
2213,97341
2214,131711
2215,98452
2216,162321
2217,94388
2218,100152
2219,81833
2220,81673
2221,308448
2222,227783
2223,258759
2224,224561
2225,158212
2226,169193
2227,189683
2228,258491
2229,240960
2230,142059
2231,206838
2232,175888
2233,171657
2234,233099
2235,187959
2236,287826
2237,366139
2238,214572
2239,132508
2240,165663
2241,146040
2242,133657
2243,121532
2244,91080
2245,92286
2246,149450
2247,94917
2248,119490
2249,126565
2250,145065
2251,166465
2252,197601
2253,143865
2254,169527
2255,190552
2256,173180
2257,193823
2258,173351
2259,177223
2260,159559
2261,195957
2262,221096
2263,336954
2264,465666
2265,177384
2266,275300
2267,379574
2268,367361
2269,171309
2270,171249
2271,243360
2272,200589
2273,167826
2274,173382
2275,180499
2276,193791
2277,189100
2278,156941
2279,113071
2280,117033
2281,165700
2282,173540
2283,90521
2284,112926
2285,150588
2286,130849
2287,325856
2288,292031
2289,375742
2290,398340
2291,311974
2292,413895
2293,461347
2294,371977
2295,465269
2296,299649
2297,303155
2298,322413
2299,374487
2300,323513
2301,246584
2302,243998
2303,256567
2304,253306
2305,166918
2306,168290
2307,172782
2308,228757
2309,270783
2310,232640
2311,197371
2312,175470
2313,174257
2314,167264
2315,173978
2316,168499
2317,170897
2318,173704
2319,178303
2320,177611
2321,238512
2322,167492
2323,181899
2324,160670
2325,219515
2326,162993
2327,201926
2328,215931
2329,175583
2330,176957
2331,343690
2332,386124
2333,321742
2334,256249
2335,270304
2336,335303
2337,209610
2338,262296
2339,237518
2340,387728
2341,207409
2342,244667
2343,217455
2344,227786
2345,255508
2346,230978
2347,204136
2348,232883
2349,151875
2350,261078
2351,233658
2352,268563
2353,216032
2354,130740
2355,154936
2356,151080
2357,201481
2358,188033
2359,113948
2360,112455
2361,136855
2362,282182
2363,141719
2364,151136
2365,227827
2366,197172
2367,218927
2368,199247
2369,229488
2370,166259
2371,171727
2372,200796
2373,283602
2374,328296
2375,242697
2376,302585
2377,417237
2378,144006
2379,205873
2380,144214
2381,167047
2382,185665
2383,211712
2384,227030
2385,155646
2386,143156
2387,135369
2388,138203
2389,132453
2390,144851
2391,139718
2392,113076
2393,178227
2394,153433
2395,197689
2396,151490
2397,203090
2398,117833
2399,88556
2400,82960
2401,113149
2402,138353
2403,144576
2404,145118
2405,153724
2406,132075
2407,126940
2408,136372
2409,139829
2410,167658
2411,126768
2412,154066
2413,138712
2414,139160
2415,146451
2416,136175
2417,126734
2418,116875
2419,138408
2420,130042
2421,150017
2422,125973
2423,141799
2424,144567
2425,195839
2426,132735
2427,131912
2428,165302
2429,119515
2430,130935
2431,135214
2432,131319
2433,142004
2434,141369
2435,147251
2436,100584
2437,112759
2438,124615
2439,121691
2440,133589
2441,119291
2442,107852
2443,124261
2444,118740
2445,97030
2446,147057
2447,226516
2448,146536
2449,114535
2450,169745
2451,117311
2452,224446
2453,101708
2454,131398
2455,111945
2456,147382
2457,117348
2458,106350
2459,112343
2460,147351
2461,113214
2462,129704
2463,120183
2464,201953
2465,130860
2466,123885
2467,147462
2468,106294
2469,113629
2470,198710
2471,216608
2472,205440
2473,129231
2474,128040
2475,232794
2476,115272
2477,134941
2478,168644
2479,124374
2480,132188
2481,129586
2482,132539
2483,119330
2484,117533
2485,120138
2486,149699
2487,187929
2488,137924
2489,166273
2490,148373
2491,109499
2492,172353
2493,148441
2494,173515
2495,135356
2496,220780
2497,153169
2498,118124
2499,99280
2500,125556
2501,141555
2502,152985
2503,121031
2504,193343
2505,199532
2506,261792
2507,339355
2508,262194
2509,238350
2510,235964
2511,179071
2512,210851
2513,228669
2514,244898
2515,148938
2516,141355
2517,125199
2518,141172
2519,231767
2520,207027
2521,186210
2522,215041
2523,146348
2524,139781
2525,147921
2526,142131
2527,118435
2528,125776
2529,133214
2530,105905
2531,244900
2532,231110
2533,203781
2534,243064
2535,305933
2536,234377
2537,244070
2538,188654
2539,189219
2540,165624
2541,179146
2542,142839
2543,131563
2544,132817
2545,130555
2546,143562
2547,133961
2548,162270
2549,150936
2550,633222
2551,133075
2552,113620
2553,124034
2554,141626
2555,101600
2556,114357
2557,125191
2558,190391
2559,147596
2560,118926
2561,118771
2562,120017
2563,131832
2564,168971
2565,136546
2566,135848
2567,131892
2568,189053
2569,196428
2570,109483
2571,151456
2572,196235
2573,252718
2574,334762
2575,128253
2576,131551
2577,165548
2578,103775
2579,87590
2580,147423
2581,130207
2582,120015
2583,297385
2584,170901
2585,158465
2586,214280
2587,209250
2588,150049
2589,143469
2590,212697
2591,228162
2592,218432
2593,244945
2594,175357
2595,209902
2596,350294
2597,168088
2598,262397
2599,333036
2600,184111
2601,118987
2602,87211
2603,90904
2604,84230
2605,82864
2606,143757
2607,172387
2608,186252
2609,153249
2610,117630
2611,181614
2612,153369
2613,130285
2614,127513
2615,167374
2616,139576
2617,174905
2618,181786
2619,219817
2620,184636
2621,180423
2622,180977
2623,263240
2624,255416
2625,354046
2626,166285
2627,189452
2628,408424
2629,512486
2630,329218
2631,450742
2632,395698
2633,303533
2634,408356
2635,147943
2636,204570
2637,172548
2638,243634
2639,175129
2640,157393
2641,112499
2642,188621
2643,102236
2644,122755
2645,92777
2646,92704
2647,94327
2648,150992
2649,140606
2650,146596
2651,150754
2652,429318
2653,261602
2654,255250
2655,379928
2656,320915
2657,321979
2658,276350
2659,300730
2660,320217
2661,350461
2662,348559
2663,279833
2664,264469
2665,305966
2666,274862
2667,170215
2668,169648
2669,166143
2670,292592
2671,174505
2672,171537
2673,205962
2674,211852
2675,157617
2676,181163
2677,192672
2678,248264
2679,283285
2680,291685
2681,379609
2682,330142
2683,493883
2684,299618
2685,328554
2686,271012
2687,339464
2688,234216
2689,226149
2690,490727
2691,181095
2692,136688
2693,207904
2694,140649
2695,180294
2696,181511
2697,181652
2698,195600
2699,178235
2700,170587
2701,137542
2702,125856
2703,161933
2704,144194
2705,134947
2706,118815
2707,124684
2708,139218
2709,119688
2710,128981
2711,288759
2712,362031
2713,158132
2714,149003
2715,172013
2716,147245
2717,163596
2718,235333
2719,159958
2720,188153
2721,144009
2722,155723
2723,144315
2724,129762
2725,132359
2726,136828
2727,156093
2728,162631
2729,147120
2730,142183
2731,128485
2732,120163
2733,162218
2734,140868
2735,144336
2736,132581
2737,126865
2738,143096
2739,161895
2740,126251
2741,146445
2742,156384
2743,151882
2744,156470
2745,136406
2746,138135
2747,156297
2748,137351
2749,132748
2750,133290
2751,133130
2752,242189
2753,149677
2754,231821
2755,128869
2756,94832
2757,94546
2758,83970
2759,171712
2760,150659
2761,148823
2762,151582
2763,181444
2764,164841
2765,272145
2766,147599
2767,116827
2768,138979
2769,138333
2770,159362
2771,119418
2772,122355
2773,164791
2774,143602
2775,136341
2776,154783
2777,168296
2778,115667
2779,147584
2780,124599
2781,111990
2782,97984
2783,106972
2784,135183
2785,141378
2786,84512
2787,119160
2788,108828
2789,231002
2790,102454
2791,120149
2792,110233
2793,152057
2794,103721
2795,104610
2796,108594
2797,221807
2798,137124
2799,113266
2800,89700
2801,121755
2802,145823
2803,177732
2804,168799
2805,109158
2806,109163
2807,152922
2808,146997
2809,130853
2810,133734
2811,148793
2812,141243
2813,153160
2814,159984
2815,117552
2816,254671
2817,129399
2818,128006
2819,155895
2820,142153
2821,112433
2822,194691
2823,239505
2824,172164
2825,144935
2826,128977
2827,152997
2828,201898
2829,174104
2830,234493
2831,193246
2832,206900
2833,256746
2834,218047
2835,213629
2836,200198
2837,172966
2838,136921
2839,175119
2840,207261
2841,198479
2842,225803
2843,145974
2844,171688
2845,116366
2846,211523
2847,199583
2848,212960
2849,212090
2850,309618
2851,245879
2852,232489
2853,229288
2854,144950
2855,215191
2856,208489
2857,193788
2858,197848
2859,141816
2860,133360
2861,155246
2862,197267
2863,112594
2864,258747
2865,139060
2866,141312
2867,85308
2868,136675
2869,136043
2870,173967
2871,123902
2872,79403
2873,114694
2874,149691
2875,130857
2876,153215
2877,136118
2878,163472
2879,147370
2880,115482
2881,158313
2882,156281
2883,182114
2884,181879
2885,176962
2886,215632
2887,115228
2888,129585
2889,83462
2890,86508
2891,147181
2892,85997
2893,122554
2894,84917
2895,329613
2896,309906
2897,198884
2898,164531
2899,233114
2900,166606
2901,217706
2902,178936
2903,338854
2904,353938
2905,156138
2906,203502
2907,112973
2908,124726
2909,138903
2910,84586
2911,86827
2912,149430
2913,89541
2914,78823
2915,77588
2916,87217
2917,156320
2918,105387
2919,233014
