Id,SalePrice
1079.0,139009.00442926653
1410.0,222208.23331317137
1341.0,102123.22435053362
814.0,150666.7620736662
1401.0,111179.75405548523
77.0,105235.27725341622
893.0,131638.45891837508
1302.0,162988.37036419986
459.0,162238.89079779445
84.0,123393.05722744764
874.0,122810.16014940788
589.0,220608.75993576986
949.0,203787.97610828854
671.0,165592.84164959705
919.0,277296.27780468535
789.0,99305.4774111507
1345.0,178070.43705678012
482.0,349687.2529696573
860.0,244502.598616832
1121.0,115308.45359543253
938.0,244178.21385191017
1074.0,160468.16556422604
412.0,129751.3689001824
866.0,129870.22275709153
1323.0,219328.07745125
1006.0,133575.37867743458
494.0,145577.8850287795
209.0,258418.9031276115
1422.0,140829.6764872884
1355.0,239134.9358488522
1314.0,361037.5897780437
812.0,138998.43635226425
359.0,125157.5869558118
1221.0,111092.45921515388
323.0,297395.1164683057
1292.0,106521.11910538818
1048.0,139713.88286120628
1227.0,209614.08483928992
377.0,135154.14975465165
941.0,170870.12070410792
148.0,227113.09879341337
711.0,71133.8703957803
1385.0,106520.15171936573
571.0,142645.0215043112
1191.0,180111.80356857073
1160.0,194952.53423828597
909.0,129449.51671302848
116.0,168582.95033080032
436.0,211080.95588862454
378.0,316950.78037561243
745.0,210505.0975762099
608.0,167800.34006121205
328.0,138845.2189453152
1064.0,135090.30642866247
621.0,54169.25711474503
430.0,178385.55928414044
1324.0,73717.17028416111
1260.0,143376.4384359058
64.0,143882.468248772
631.0,119035.87469288653
1450.0,84111.61051426755
290.0,145330.53764315852
97.0,232401.8919138431
1285.0,178747.4335031132
1439.0,138122.53215501277
1147.0,179872.02489887484
172.0,187612.73626305352
136.0,176515.92581574206
383.0,211156.35328143596
424.0,357961.43867026625
527.0,121774.07996779188
890.0,165123.7832622174
1161.0,147276.5580736221
1457.0,210200.67050166233
68.0,215334.11280091028
1010.0,108628.06403512186
1354.0,409793.93116059917
847.0,198848.19875665248
723.0,108853.10994202588
846.0,187310.8951885255
324.0,114014.8943965409
515.0,81358.4878451446
842.0,148563.9818562903
1270.0,136419.8590685922
1448.0,270472.21515502606
124.0,166484.3260184173
820.0,216015.32401458712
778.0,135486.0799597455
1275.0,117040.8199259265
480.0,110047.16180432736
1102.0,112551.89841685847
1112.0,194452.8360183436
1201.0,93153.92038138224
819.0,142220.98815175032
349.0,180571.22971255123
1024.0,194969.31330882577
627.0,129127.1549715931
999.0,89537.33508406984
747.0,244281.91202596555
1386.0,106090.93615606503
421.0,200551.5349265288
550.0,233845.97899824026
1176.0,348860.4575488465
555.0,267179.60510083975
1398.0,127729.7834087723
1095.0,117118.27352226888
600.0,149936.5516949746
606.0,213565.29964624633
1431.0,179946.31039312237
926.0,152192.6082093811
175.0,202928.75458269057
599.0,180858.07522524564
1256.0,120537.73629419868
193.0,201872.1630674827
1103.0,124709.48643116743
803.0,189044.61340283474
395.0,105136.1665560712
901.0,107428.47523830071
715.0,178344.7887971975
1166.0,231565.27794884818
100.0,104633.51832513709
1236.0,137899.1646015929
433.0,114065.52352252822
1240.0,240002.8430450751
553.0,280905.26477644884
197.0,318695.7336461023
79.0,113786.95427585812
1157.0,159578.5661100011
32.0,142876.28515992846
1311.0,300665.02659554756
794.0,240518.6751601534
615.0,71497.41834259011
1133.0,122074.55651435979
479.0,346520.61607070453
786.0,160856.27789519026
13.0,123520.8169904953
169.0,195967.16642964314
592.0,460074.1299819746
4.0,187086.150414545
583.0,112412.06379208187
523.0,148205.5778456727
937.0,189398.3030941639
1214.0,111449.69555628119
326.0,82283.45211244686
340.0,146528.49399161074
416.0,199454.04158671916
427.0,260808.03771745545
1250.0,116347.28635803578
712.0,97213.45762102536
375.0,214017.24626016602
248.0,148062.10992296328
1086.0,142270.28470500393
1356.0,194750.82163525015
372.0,122424.60690945064
848.0,126232.96260379926
666.0,257316.65898711182
1043.0,173901.24196739242
487.0,138308.3082958352
